frame_index,cb_ms,underrun,block_size
718592,0.0139,0,256
718848,0.0142,0,256
719104,0.0142,0,256
719360,0.0140,0,256
719616,0.0140,0,256
719872,0.0140,0,256
720128,0.0140,0,256
720384,0.0140,0,256
720640,0.0140,0,256
720896,0.0140,0,256
721152,0.0140,0,256
721408,0.0140,0,256
721664,0.0140,0,256
721920,0.0140,0,256
722176,0.0140,0,256
722432,0.0140,0,256
722688,0.0139,0,256
722944,0.0140,0,256
723200,0.0140,0,256
723456,0.0141,0,256
723712,0.0139,0,256
723968,0.0140,0,256
724224,0.0140,0,256
724480,0.0141,0,256
724736,0.0140,0,256
724992,0.0140,0,256
725248,0.0140,0,256
725504,0.0140,0,256
725760,0.0140,0,256
726016,0.0140,0,256
726272,0.0139,0,256
726528,0.0140,0,256
726784,0.0140,0,256
727040,0.0140,0,256
727296,0.0139,0,256
727552,0.0139,0,256
727808,0.0140,0,256
728064,0.0140,0,256
728320,0.0139,0,256
728576,0.0141,0,256
728832,0.0141,0,256
729088,0.0140,0,256
729344,0.0140,0,256
729600,0.0139,0,256
729856,0.0140,0,256
730112,0.0139,0,256
730368,0.0140,0,256
730624,0.0139,0,256
730880,0.0140,0,256
731136,0.0140,0,256
731392,0.0140,0,256
731648,0.0140,0,256
731904,0.0141,0,256
732160,0.0141,0,256
732416,0.0140,0,256
732672,0.0141,0,256
732928,0.0140,0,256
733184,0.0140,0,256
733440,0.0142,0,256
733696,0.0141,0,256
733952,0.0140,0,256
734208,0.0140,0,256
734464,0.0140,0,256
734720,0.0140,0,256
734976,0.0140,0,256
735232,0.0140,0,256
735488,0.0139,0,256
735744,0.0140,0,256
736000,0.0139,0,256
736256,0.0140,0,256
736512,0.0140,0,256
736768,0.0140,0,256
737024,0.0140,0,256
737280,0.0140,0,256
737536,0.0140,0,256
737792,0.0139,0,256
738048,0.0139,0,256
738304,0.0142,0,256
738560,0.0141,0,256
738816,0.0140,0,256
739072,0.0140,0,256
739328,0.0140,0,256
739584,0.0140,0,256
739840,0.0140,0,256
740096,0.0140,0,256
740352,0.0140,0,256
740608,0.0140,0,256
740864,0.0140,0,256
741120,0.0140,0,256
741376,0.0140,0,256
741632,0.0140,0,256
741888,0.0140,0,256
742144,0.0140,0,256
742400,0.0140,0,256
742656,0.0140,0,256
742912,0.0140,0,256
743168,0.0140,0,256
743424,0.0140,0,256
743680,0.0141,0,256
743936,0.0139,0,256
744192,0.0143,0,256
744448,0.0140,0,256
744704,0.0139,0,256
744960,0.0139,0,256
745216,0.0141,0,256
745472,0.0140,0,256
745728,0.0139,0,256
745984,0.0142,0,256
746240,0.0140,0,256
746496,0.0140,0,256
746752,0.0140,0,256
747008,0.0140,0,256
747264,0.0139,0,256
747520,0.0140,0,256
747776,0.0140,0,256
748032,0.0139,0,256
748288,0.0141,0,256
748544,0.0140,0,256
748800,0.0140,0,256
749056,0.0140,0,256
749312,0.0140,0,256
749568,0.0140,0,256
749824,0.0140,0,256
750080,0.0140,0,256
750336,0.0140,0,256
750592,0.0140,0,256
750848,0.0139,0,256
751104,0.0139,0,256
751360,0.0140,0,256
751616,0.0141,0,256
751872,0.0140,0,256
752128,0.0140,0,256
752384,0.0140,0,256
752640,0.0141,0,256
752896,0.0140,0,256
753152,0.0140,0,256
753408,0.0140,0,256
753664,0.0140,0,256
753920,0.0139,0,256
754176,0.0141,0,256
754432,0.0140,0,256
754688,0.0140,0,256
754944,0.0141,0,256
755200,0.0139,0,256
755456,0.0140,0,256
755712,0.0140,0,256
755968,0.0140,0,256
756224,0.0140,0,256
756480,0.0139,0,256
756736,0.0140,0,256
756992,0.0140,0,256
757248,0.0140,0,256
757504,0.0140,0,256
757760,0.0140,0,256
758016,0.0140,0,256
758272,0.0139,0,256
758528,0.0140,0,256
758784,0.0141,0,256
759040,0.0140,0,256
759296,0.0141,0,256
759552,0.0140,0,256
759808,0.0140,0,256
760064,0.0140,0,256
760320,0.0140,0,256
760576,0.0140,0,256
760832,0.0140,0,256
761088,0.0140,0,256
761344,0.0140,0,256
761600,0.0139,0,256
761856,0.0140,0,256
762112,0.0140,0,256
762368,0.0140,0,256
762624,0.0140,0,256
762880,0.0140,0,256
763136,0.0140,0,256
763392,0.0140,0,256
763648,0.0140,0,256
763904,0.0140,0,256
764160,0.0141,0,256
764416,0.0140,0,256
764672,0.0140,0,256
764928,0.0140,0,256
765184,0.0140,0,256
765440,0.0140,0,256
765696,0.0140,0,256
765952,0.0140,0,256
766208,0.0140,0,256
766464,0.0140,0,256
766720,0.0140,0,256
766976,0.0139,0,256
767232,0.0140,0,256
767488,0.0140,0,256
767744,0.0140,0,256
768000,0.0140,0,256
768256,0.0140,0,256
768512,0.0140,0,256
768768,0.0140,0,256
769024,0.0139,0,256
769280,0.0140,0,256
769536,0.0140,0,256
769792,0.0140,0,256
770048,0.0140,0,256
770304,0.0140,0,256
770560,0.0140,0,256
770816,0.0139,0,256
771072,0.0140,0,256
771328,0.0140,0,256
771584,0.0140,0,256
771840,0.0140,0,256
772096,0.0140,0,256
772352,0.0139,0,256
772608,0.0140,0,256
772864,0.0140,0,256
773120,0.0139,0,256
773376,0.0139,0,256
773632,0.0139,0,256
773888,0.0140,0,256
774144,0.0140,0,256
774400,0.0140,0,256
774656,0.0140,0,256
774912,0.0140,0,256
775168,0.0139,0,256
775424,0.0139,0,256
775680,0.0140,0,256
775936,0.0139,0,256
776192,0.0140,0,256
776448,0.0140,0,256
776704,0.0139,0,256
776960,0.0139,0,256
777216,0.0141,0,256
777472,0.0139,0,256
777728,0.0140,0,256
777984,0.0140,0,256
778240,0.0140,0,256
778496,0.0140,0,256
778752,0.0139,0,256
779008,0.0140,0,256
779264,0.0140,0,256
779520,0.0139,0,256
779776,0.0140,0,256
780032,0.0140,0,256
780288,0.0140,0,256
780544,0.0139,0,256
780800,0.0140,0,256
781056,0.0140,0,256
781312,0.0141,0,256
781568,0.0140,0,256
781824,0.0140,0,256
782080,0.0140,0,256
782336,0.0139,0,256
782592,0.0140,0,256
782848,0.0140,0,256
783104,0.0140,0,256
783360,0.0141,0,256
783616,0.0140,0,256
783872,0.0140,0,256
784128,0.0139,0,256
784384,0.0141,0,256
784640,0.0141,0,256
784896,0.0140,0,256
785152,0.0139,0,256
785408,0.0140,0,256
785664,0.0140,0,256
785920,0.0140,0,256
786176,0.0140,0,256
786432,0.0140,0,256
786688,0.0140,0,256
786944,0.0140,0,256
787200,0.0140,0,256
787456,0.0139,0,256
787712,0.0140,0,256
787968,0.0140,0,256
788224,0.0140,0,256
788480,0.0140,0,256
788736,0.0140,0,256
788992,0.0140,0,256
789248,0.0140,0,256
789504,0.0141,0,256
789760,0.0140,0,256
790016,0.0141,0,256
790272,0.0140,0,256
790528,0.0140,0,256
790784,0.0140,0,256
791040,0.0139,0,256
791296,0.0140,0,256
791552,0.0140,0,256
791808,0.0140,0,256
792064,0.0140,0,256
792320,0.0141,0,256
792576,0.0141,0,256
792832,0.0140,0,256
793088,0.0140,0,256
793344,0.0139,0,256
793600,0.0140,0,256
793856,0.0139,0,256
794112,0.0140,0,256
794368,0.0140,0,256
794624,0.0139,0,256
794880,0.0140,0,256
795136,0.0140,0,256
795392,0.0139,0,256
795648,0.0140,0,256
795904,0.0140,0,256
796160,0.0140,0,256
796416,0.0140,0,256
796672,0.0140,0,256
796928,0.0140,0,256
797184,0.0141,0,256
797440,0.0140,0,256
797696,0.0140,0,256
797952,0.0140,0,256
798208,0.0140,0,256
798464,0.0140,0,256
798720,0.0140,0,256
798976,0.0139,0,256
799232,0.0139,0,256
799488,0.0140,0,256
799744,0.0140,0,256
800000,0.0140,0,256
800256,0.0140,0,256
800512,0.0140,0,256
800768,0.0140,0,256
801024,0.0141,0,256
801280,0.0140,0,256
801536,0.0141,0,256
801792,0.0140,0,256
802048,0.0140,0,256
802304,0.0140,0,256
802560,0.0140,0,256
802816,0.0140,0,256
803072,0.0140,0,256
803328,0.0140,0,256
803584,0.0139,0,256
803840,0.0140,0,256
804096,0.0140,0,256
804352,0.0139,0,256
804608,0.0140,0,256
804864,0.0140,0,256
805120,0.0139,0,256
805376,0.0140,0,256
805632,0.0140,0,256
805888,0.0140,0,256
806144,0.0140,0,256
806400,0.0140,0,256
806656,0.0141,0,256
806912,0.0140,0,256
807168,0.0140,0,256
807424,0.0141,0,256
807680,0.0140,0,256
807936,0.0140,0,256
808192,0.0139,0,256
808448,0.0140,0,256
808704,0.0140,0,256
808960,0.0140,0,256
809216,0.0140,0,256
809472,0.0139,0,256
809728,0.0140,0,256
809984,0.0139,0,256
810240,0.0139,0,256
810496,0.0140,0,256
810752,0.0140,0,256
811008,0.0140,0,256
811264,0.0141,0,256
811520,0.0139,0,256
811776,0.0140,0,256
812032,0.0139,0,256
812288,0.0140,0,256
812544,0.0140,0,256
812800,0.0140,0,256
813056,0.0140,0,256
813312,0.0140,0,256
813568,0.0140,0,256
813824,0.0140,0,256
814080,0.0140,0,256
814336,0.0141,0,256
814592,0.0141,0,256
814848,0.0139,0,256
815104,0.0140,0,256
815360,0.0140,0,256
815616,0.0140,0,256
815872,0.0140,0,256
816128,0.0140,0,256
816384,0.0140,0,256
816640,0.0139,0,256
816896,0.0139,0,256
817152,0.0140,0,256
817408,0.0140,0,256
817664,0.0140,0,256
817920,0.0140,0,256
818176,0.0140,0,256
818432,0.0141,0,256
818688,0.0140,0,256
818944,0.0140,0,256
819200,0.0140,0,256
819456,0.0142,0,256
819712,0.0142,0,256
819968,0.0140,0,256
820224,0.0140,0,256
820480,0.0140,0,256
820736,0.0140,0,256
820992,0.0140,0,256
821248,0.0140,0,256
821504,0.0140,0,256
821760,0.0420,0,256
822016,0.0141,0,256
822272,0.0140,0,256
822528,0.0140,0,256
822784,0.0266,0,256
823040,0.0140,0,256
823296,0.0140,0,256
823552,0.0141,0,256
823808,0.0140,0,256
824064,0.0141,0,256
824320,0.0139,0,256
824576,0.0140,0,256
824832,0.0139,0,256
825088,0.0139,0,256
825344,0.0139,0,256
825600,0.0139,0,256
825856,0.0140,0,256
826112,0.0140,0,256
826368,0.0139,0,256
826624,0.0140,0,256
826880,0.0139,0,256
827136,0.0178,0,256
827392,0.0140,0,256
827648,0.0140,0,256
827904,0.0140,0,256
828160,0.0140,0,256
828416,0.0140,0,256
828672,0.0140,0,256
828928,0.0140,0,256
829184,0.0140,0,256
829440,0.0140,0,256
829696,0.0140,0,256
829952,0.0139,0,256
830208,0.0139,0,256
830464,0.0141,0,256
830720,0.0139,0,256
830976,0.0140,0,256
831232,0.0139,0,256
831488,0.0140,0,256
831744,0.0140,0,256
832000,0.0140,0,256
832256,0.0140,0,256
832512,0.0140,0,256
832768,0.0140,0,256
833024,0.0140,0,256
833280,0.0139,0,256
833536,0.0140,0,256
833792,0.0140,0,256
834048,0.0139,0,256
834304,0.0140,0,256
834560,0.0140,0,256
834816,0.0140,0,256
835072,0.0139,0,256
835328,0.0139,0,256
835584,0.0345,0,256
835840,0.0140,0,256
836096,0.0139,0,256
836352,0.0140,0,256
836608,0.0139,0,256
836864,0.0140,0,256
837120,0.0140,0,256
837376,0.0140,0,256
837632,0.0140,0,256
837888,0.0140,0,256
838144,0.0140,0,256
838400,0.0140,0,256
838656,0.0140,0,256
838912,0.0140,0,256
839168,0.0140,0,256
839424,0.0140,0,256
839680,0.0189,0,256
839936,0.0140,0,256
840192,0.0141,0,256
840448,0.0140,0,256
840704,0.0141,0,256
840960,0.0140,0,256
841216,0.0139,0,256
841472,0.0140,0,256
841728,0.0140,0,256
841984,0.0140,0,256
842240,0.0140,0,256
842496,0.0140,0,256
842752,0.0140,0,256
843008,0.0139,0,256
843264,0.0140,0,256
843520,0.0140,0,256
843776,0.0140,0,256
844032,0.0140,0,256
844288,0.0140,0,256
844544,0.0140,0,256
844800,0.0139,0,256
845056,0.0140,0,256
845312,0.0140,0,256
845568,0.0141,0,256
845824,0.0141,0,256
846080,0.0141,0,256
846336,0.0140,0,256
846592,0.0140,0,256
846848,0.0140,0,256
847104,0.0139,0,256
847360,0.0139,0,256
847616,0.0139,0,256
847872,0.0139,0,256
848128,0.0140,0,256
848384,0.0140,0,256
848640,0.0140,0,256
848896,0.0140,0,256
849152,0.0140,0,256
849408,0.0140,0,256
849664,0.0139,0,256
849920,0.0140,0,256
850176,0.0140,0,256
850432,0.0139,0,256
850688,0.0140,0,256
850944,0.0140,0,256
851200,0.0140,0,256
851456,0.0140,0,256
851712,0.0140,0,256
851968,0.0140,0,256
852224,0.0139,0,256
852480,0.0140,0,256
852736,0.0140,0,256
852992,0.0140,0,256
853248,0.0140,0,256
853504,0.0139,0,256
853760,0.0139,0,256
854016,0.0140,0,256
854272,0.0139,0,256
854528,0.0140,0,256
854784,0.0139,0,256
855040,0.0140,0,256
855296,0.0140,0,256
855552,0.0140,0,256
855808,0.0140,0,256
856064,0.0140,0,256
856320,0.0140,0,256
856576,0.0139,0,256
856832,0.0139,0,256
857088,0.0140,0,256
857344,0.0140,0,256
857600,0.0139,0,256
857856,0.0140,0,256
858112,0.0140,0,256
858368,0.0140,0,256
858624,0.0139,0,256
858880,0.0140,0,256
859136,0.0140,0,256
859392,0.0140,0,256
859648,0.0140,0,256
859904,0.0140,0,256
860160,0.0140,0,256
860416,0.0140,0,256
860672,0.0139,0,256
860928,0.0140,0,256
861184,0.0139,0,256
861440,0.0140,0,256
861696,0.0140,0,256
861952,0.0139,0,256
862208,0.0140,0,256
862464,0.0140,0,256
862720,0.0139,0,256
862976,0.0139,0,256
863232,0.0140,0,256
863488,0.0140,0,256
863744,0.0139,0,256
864000,0.0140,0,256
864256,0.0140,0,256
864512,0.0139,0,256
864768,0.0140,0,256
865024,0.0140,0,256
865280,0.0140,0,256
865536,0.0139,0,256
865792,0.0139,0,256
866048,0.0139,0,256
866304,0.0140,0,256
866560,0.0140,0,256
866816,0.0139,0,256
867072,0.0139,0,256
867328,0.0139,0,256
867584,0.0139,0,256
867840,0.0140,0,256
868096,0.0140,0,256
868352,0.0140,0,256
868608,0.0140,0,256
868864,0.0140,0,256
869120,0.0140,0,256
869376,0.0140,0,256
869632,0.0140,0,256
869888,0.0140,0,256
870144,0.0140,0,256
870400,0.0141,0,256
870656,0.0141,0,256
870912,0.0140,0,256
871168,0.0140,0,256
871424,0.0140,0,256
871680,0.0140,0,256
871936,0.0140,0,256
872192,0.0140,0,256
872448,0.0140,0,256
872704,0.0140,0,256
872960,0.0140,0,256
873216,0.0140,0,256
873472,0.0140,0,256
873728,0.0140,0,256
873984,0.0140,0,256
874240,0.0140,0,256
874496,0.0140,0,256
874752,0.0140,0,256
875008,0.0140,0,256
875264,0.0140,0,256
875520,0.0140,0,256
875776,0.0140,0,256
876032,0.0140,0,256
876288,0.0140,0,256
876544,0.0140,0,256
876800,0.0140,0,256
877056,0.0140,0,256
877312,0.0140,0,256
877568,0.0140,0,256
877824,0.0139,0,256
878080,0.0140,0,256
878336,0.0140,0,256
878592,0.0140,0,256
878848,0.0140,0,256
879104,0.0140,0,256
879360,0.0140,0,256
879616,0.0140,0,256
879872,0.0140,0,256
880128,0.0139,0,256
880384,0.0140,0,256
880640,0.0141,0,256
880896,0.0140,0,256
881152,0.0141,0,256
881408,0.0140,0,256
881664,0.0141,0,256
881920,0.0140,0,256
882176,0.0141,0,256
882432,0.0139,0,256
882688,0.0140,0,256
882944,0.0139,0,256
883200,0.0140,0,256
883456,0.0140,0,256
883712,0.0140,0,256
883968,0.0140,0,256
884224,0.0140,0,256
884480,0.0140,0,256
884736,0.0140,0,256
884992,0.0140,0,256
885248,0.0140,0,256
885504,0.0140,0,256
885760,0.0139,0,256
886016,0.0139,0,256
886272,0.0140,0,256
886528,0.0139,0,256
886784,0.0140,0,256
887040,0.0140,0,256
887296,0.0141,0,256
887552,0.0139,0,256
887808,0.0140,0,256
888064,0.0140,0,256
888320,0.0140,0,256
888576,0.0328,0,256
888832,0.0142,0,256
889088,0.0140,0,256
889344,0.0140,0,256
889600,0.0140,0,256
889856,0.0140,0,256
890112,0.0140,0,256
890368,0.0140,0,256
890624,0.0141,0,256
890880,0.0140,0,256
891136,0.0140,0,256
891392,0.0140,0,256
891648,0.0140,0,256
891904,0.0140,0,256
892160,0.0140,0,256
892416,0.0140,0,256
892672,0.0140,0,256
892928,0.0140,0,256
893184,0.0140,0,256
893440,0.0140,0,256
893696,0.0140,0,256
893952,0.0140,0,256
894208,0.0140,0,256
894464,0.0141,0,256
894720,0.0139,0,256
894976,0.0140,0,256
895232,0.0139,0,256
895488,0.0140,0,256
895744,0.0140,0,256
896000,0.0140,0,256
896256,0.0140,0,256
896512,0.0140,0,256
896768,0.0140,0,256
897024,0.0140,0,256
897280,0.0140,0,256
897536,0.0140,0,256
897792,0.0140,0,256
898048,0.0140,0,256
898304,0.0140,0,256
898560,0.0140,0,256
898816,0.0140,0,256
899072,0.0140,0,256
899328,0.0140,0,256
899584,0.0140,0,256
899840,0.0141,0,256
900096,0.0140,0,256
900352,0.0140,0,256
900608,0.0141,0,256
900864,0.0140,0,256
901120,0.0139,0,256
901376,0.0140,0,256
901632,0.0140,0,256
901888,0.0139,0,256
902144,0.0140,0,256
902400,0.0141,0,256
902656,0.0142,0,256
902912,0.0142,0,256
903168,0.0142,0,256
903424,0.0140,0,256
903680,0.0139,0,256
903936,0.0141,0,256
904192,0.0139,0,256
904448,0.0140,0,256
904704,0.0140,0,256
904960,0.0140,0,256
905216,0.0140,0,256
905472,0.0139,0,256
905728,0.0140,0,256
905984,0.0140,0,256
906240,0.0140,0,256
906496,0.0140,0,256
906752,0.0140,0,256
907008,0.0141,0,256
907264,0.0141,0,256
907520,0.0140,0,256
907776,0.0141,0,256
908032,0.0140,0,256
908288,0.0140,0,256
908544,0.0140,0,256
908800,0.0140,0,256
909056,0.0140,0,256
909312,0.0140,0,256
909568,0.0139,0,256
909824,0.0140,0,256
910080,0.0139,0,256
910336,0.0140,0,256
910592,0.0141,0,256
910848,0.0142,0,256
911104,0.0140,0,256
911360,0.0141,0,256
911616,0.0140,0,256
911872,0.0141,0,256
912128,0.0141,0,256
912384,0.0140,0,256
912640,0.0140,0,256
912896,0.0139,0,256
913152,0.0141,0,256
913408,0.0141,0,256
913664,0.0140,0,256
913920,0.0140,0,256
914176,0.0140,0,256
914432,0.0141,0,256
914688,0.0140,0,256
914944,0.0141,0,256
915200,0.0140,0,256
915456,0.0140,0,256
915712,0.0140,0,256
915968,0.0139,0,256
916224,0.0140,0,256
916480,0.0140,0,256
916736,0.0140,0,256
916992,0.0140,0,256
917248,0.0142,0,256
917504,0.0142,0,256
917760,0.0140,0,256
918016,0.0141,0,256
918272,0.0140,0,256
918528,0.0140,0,256
918784,0.0141,0,256
919040,0.0140,0,256
919296,0.0141,0,256
919552,0.0139,0,256
919808,0.0139,0,256
920064,0.0140,0,256
920320,0.0140,0,256
920576,0.0140,0,256
920832,0.0283,0,256
921088,0.0140,0,256
921344,0.0140,0,256
921600,0.0140,0,256
921856,0.0140,0,256
922112,0.0141,0,256
922368,0.0140,0,256
922624,0.0220,0,256
922880,0.0139,0,256
923136,0.0140,0,256
923392,0.0140,0,256
923648,0.0140,0,256
923904,0.0140,0,256
924160,0.0140,0,256
924416,0.0140,0,256
924672,0.0140,0,256
924928,0.0140,0,256
925184,0.0142,0,256
925440,0.0142,0,256
925696,0.0145,0,256
925952,0.0140,0,256
926208,0.0140,0,256
926464,0.0140,0,256
926720,0.0140,0,256
926976,0.0140,0,256
927232,0.0140,0,256
927488,0.0140,0,256
927744,0.0140,0,256
928000,0.0140,0,256
928256,0.0142,0,256
928512,0.0140,0,256
928768,0.0140,0,256
929024,0.0142,0,256
929280,0.0140,0,256
929536,0.0140,0,256
929792,0.0140,0,256
930048,0.0140,0,256
930304,0.0140,0,256
930560,0.0140,0,256
930816,0.0140,0,256
931072,0.0140,0,256
931328,0.0140,0,256
931584,0.0140,0,256
931840,0.0140,0,256
932096,0.0140,0,256
932352,0.0140,0,256
932608,0.0140,0,256
932864,0.0140,0,256
933120,0.0140,0,256
933376,0.0140,0,256
933632,0.0140,0,256
933888,0.0140,0,256
934144,0.0140,0,256
934400,0.0140,0,256
934656,0.0140,0,256
934912,0.0140,0,256
935168,0.0140,0,256
935424,0.0140,0,256
935680,0.0140,0,256
935936,0.0140,0,256
936192,0.0140,0,256
936448,0.0140,0,256
936704,0.0140,0,256
936960,0.0140,0,256
937216,0.0141,0,256
937472,0.0141,0,256
937728,0.0140,0,256
937984,0.0140,0,256
938240,0.0140,0,256
938496,0.0142,0,256
938752,0.0140,0,256
939008,0.0140,0,256
939264,0.0140,0,256
939520,0.0140,0,256
939776,0.0140,0,256
940032,0.0140,0,256
940288,0.0140,0,256
940544,0.0140,0,256
940800,0.0140,0,256
941056,0.0195,0,256
941312,0.0142,0,256
941568,0.0140,0,256
941824,0.0139,0,256
942080,0.0140,0,256
942336,0.0140,0,256
942592,0.0140,0,256
942848,0.0140,0,256
943104,0.0140,0,256
943360,0.0140,0,256
943616,0.0140,0,256
943872,0.0140,0,256
944128,0.0140,0,256
944384,0.0140,0,256
944640,0.0140,0,256
944896,0.0139,0,256
945152,0.0140,0,256
945408,0.0140,0,256
945664,0.0140,0,256
945920,0.0139,0,256
946176,0.0140,0,256
946432,0.0140,0,256
946688,0.0140,0,256
946944,0.0140,0,256
947200,0.0140,0,256
947456,0.0139,0,256
947712,0.0140,0,256
947968,0.0140,0,256
948224,0.0140,0,256
948480,0.0140,0,256
948736,0.0140,0,256
948992,0.0141,0,256
949248,0.0141,0,256
949504,0.0142,0,256
949760,0.0140,0,256
950016,0.0140,0,256
950272,0.0140,0,256
950528,0.0140,0,256
950784,0.0140,0,256
951040,0.0139,0,256
951296,0.0142,0,256
951552,0.0141,0,256
951808,0.0140,0,256
952064,0.0140,0,256
952320,0.0140,0,256
952576,0.0141,0,256
952832,0.0140,0,256
953088,0.0140,0,256
953344,0.0140,0,256
953600,0.0140,0,256
953856,0.0140,0,256
954112,0.0140,0,256
954368,0.0139,0,256
954624,0.0140,0,256
954880,0.0140,0,256
955136,0.0140,0,256
955392,0.0139,0,256
955648,0.0140,0,256
955904,0.0140,0,256
956160,0.0140,0,256
956416,0.0140,0,256
956672,0.0140,0,256
956928,0.0140,0,256
957184,0.0139,0,256
957440,0.0139,0,256
957696,0.0140,0,256
957952,0.0140,0,256
958208,0.0140,0,256
958464,0.0139,0,256
958720,0.0140,0,256
958976,0.0139,0,256
959232,0.0140,0,256
959488,0.0140,0,256
959744,0.0140,0,256
960000,0.0140,0,256
960256,0.0140,0,256
960512,0.0140,0,256
960768,0.0140,0,256
961024,0.0141,0,256
961280,0.0140,0,256
961536,0.0140,0,256
961792,0.0140,0,256
962048,0.0139,0,256
962304,0.0140,0,256
962560,0.0140,0,256
962816,0.0140,0,256
963072,0.0141,0,256
963328,0.0140,0,256
963584,0.0140,0,256
963840,0.0140,0,256
964096,0.0139,0,256
964352,0.0139,0,256
964608,0.0140,0,256
964864,0.0140,0,256
965120,0.0141,0,256
965376,0.0139,0,256
965632,0.0140,0,256
965888,0.0139,0,256
966144,0.0140,0,256
966400,0.0139,0,256
966656,0.0140,0,256
966912,0.0140,0,256
967168,0.0140,0,256
967424,0.0140,0,256
967680,0.0140,0,256
967936,0.0140,0,256
968192,0.0140,0,256
968448,0.0140,0,256
968704,0.0140,0,256
968960,0.0140,0,256
969216,0.0141,0,256
969472,0.0140,0,256
969728,0.0140,0,256
969984,0.0140,0,256
970240,0.0140,0,256
970496,0.0140,0,256
970752,0.0139,0,256
971008,0.0141,0,256
971264,0.0140,0,256
971520,0.0140,0,256
971776,0.0140,0,256
972032,0.0140,0,256
972288,0.0141,0,256
972544,0.0141,0,256
972800,0.0140,0,256
973056,0.0140,0,256
973312,0.0140,0,256
973568,0.0140,0,256
973824,0.0140,0,256
974080,0.0140,0,256
974336,0.0140,0,256
974592,0.0140,0,256
974848,0.0140,0,256
975104,0.0140,0,256
975360,0.0140,0,256
975616,0.0141,0,256
975872,0.0140,0,256
976128,0.0142,0,256
976384,0.0140,0,256
976640,0.0141,0,256
976896,0.0140,0,256
977152,0.0140,0,256
977408,0.0140,0,256
977664,0.0140,0,256
977920,0.0140,0,256
978176,0.0141,0,256
978432,0.0139,0,256
978688,0.0140,0,256
978944,0.0140,0,256
979200,0.0140,0,256
979456,0.0140,0,256
979712,0.0141,0,256
979968,0.0139,0,256
980224,0.0140,0,256
980480,0.0140,0,256
980736,0.0140,0,256
980992,0.0140,0,256
981248,0.0139,0,256
981504,0.0140,0,256
981760,0.0141,0,256
982016,0.0140,0,256
982272,0.0140,0,256
982528,0.0140,0,256
982784,0.0140,0,256
983040,0.0140,0,256
983296,0.0140,0,256
983552,0.0140,0,256
983808,0.0140,0,256
984064,0.0142,0,256
984320,0.0140,0,256
984576,0.0140,0,256
984832,0.0141,0,256
985088,0.0140,0,256
985344,0.0139,0,256
985600,0.0140,0,256
985856,0.0140,0,256
986112,0.0141,0,256
986368,0.0140,0,256
986624,0.0140,0,256
986880,0.0140,0,256
987136,0.0140,0,256
987392,0.0142,0,256
987648,0.0140,0,256
987904,0.0140,0,256
988160,0.0140,0,256
988416,0.0140,0,256
988672,0.0141,0,256
988928,0.0140,0,256
989184,0.0140,0,256
989440,0.0140,0,256
989696,0.0140,0,256
989952,0.0303,0,256
990208,0.0140,0,256
990464,0.0140,0,256
990720,0.0140,0,256
990976,0.0140,0,256
991232,0.0140,0,256
991488,0.0140,0,256
991744,0.0139,0,256
992000,0.0140,0,256
992256,0.0140,0,256
992512,0.0140,0,256
992768,0.0139,0,256
993024,0.0140,0,256
993280,0.0140,0,256
993536,0.0140,0,256
993792,0.0141,0,256
994048,0.0140,0,256
994304,0.0140,0,256
994560,0.0140,0,256
994816,0.0139,0,256
995072,0.0141,0,256
995328,0.0140,0,256
995584,0.0140,0,256
995840,0.0140,0,256
996096,0.0140,0,256
996352,0.0140,0,256
996608,0.0140,0,256
996864,0.0140,0,256
997120,0.0141,0,256
997376,0.0140,0,256
997632,0.0140,0,256
997888,0.0140,0,256
998144,0.0140,0,256
998400,0.0140,0,256
998656,0.0140,0,256
998912,0.0140,0,256
999168,0.0140,0,256
999424,0.0140,0,256
999680,0.0139,0,256
999936,0.0140,0,256
1000192,0.0140,0,256
1000448,0.0140,0,256
1000704,0.0140,0,256
1000960,0.0140,0,256
1001216,0.0140,0,256
1001472,0.0140,0,256
1001728,0.0140,0,256
1001984,0.0139,0,256
1002240,0.0141,0,256
1002496,0.0140,0,256
1002752,0.0141,0,256
1003008,0.0141,0,256
1003264,0.0140,0,256
1003520,0.0140,0,256
1003776,0.0139,0,256
1004032,0.0140,0,256
1004288,0.0140,0,256
1004544,0.0140,0,256
1004800,0.0140,0,256
1005056,0.0140,0,256
1005312,0.0139,0,256
1005568,0.0139,0,256
1005824,0.0141,0,256
1006080,0.0140,0,256
1006336,0.0140,0,256
1006592,0.0140,0,256
1006848,0.0140,0,256
1007104,0.0140,0,256
1007360,0.0140,0,256
1007616,0.0141,0,256
1007872,0.0140,0,256
1008128,0.0139,0,256
1008384,0.0140,0,256
1008640,0.0141,0,256
1008896,0.0139,0,256
1009152,0.0140,0,256
1009408,0.0140,0,256
1009664,0.0140,0,256
1009920,0.0140,0,256
1010176,0.0140,0,256
1010432,0.0140,0,256
1010688,0.0141,0,256
1010944,0.0140,0,256
1011200,0.0140,0,256
1011456,0.0140,0,256
1011712,0.0141,0,256
1011968,0.0140,0,256
1012224,0.0141,0,256
1012480,0.0140,0,256
1012736,0.0141,0,256
1012992,0.0141,0,256
1013248,0.0140,0,256
1013504,0.0140,0,256
1013760,0.0139,0,256
1014016,0.0140,0,256
1014272,0.0140,0,256
1014528,0.0140,0,256
1014784,0.0140,0,256
1015040,0.0140,0,256
1015296,0.0140,0,256
